a433-microservices-item-db-1  | 2022-12-15T19:05:25.617+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=e0f26431080d
a433-microservices-item-db-1  | 2022-12-15T19:05:25.618+0000 I CONTROL  [initandlisten] db version v3.6.23
a433-microservices-item-db-1  | 2022-12-15T19:05:25.618+0000 I CONTROL  [initandlisten] git version: d352e6a4764659e0d0350ce77279de3c1f243e5c
a433-microservices-item-db-1  | 2022-12-15T19:05:25.618+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.2g  1 Mar 2016
a433-microservices-item-db-1  | 2022-12-15T19:05:25.618+0000 I CONTROL  [initandlisten] allocator: tcmalloc
a433-microservices-item-db-1  | 2022-12-15T19:05:25.618+0000 I CONTROL  [initandlisten] modules: none
a433-microservices-item-db-1  | 2022-12-15T19:05:25.618+0000 I CONTROL  [initandlisten] build environment:
a433-microservices-item-db-1  | 2022-12-15T19:05:25.618+0000 I CONTROL  [initandlisten]     distmod: ubuntu1604
a433-microservices-item-db-1  | 2022-12-15T19:05:25.618+0000 I CONTROL  [initandlisten]     distarch: x86_64
a433-microservices-item-db-1  | 2022-12-15T19:05:25.618+0000 I CONTROL  [initandlisten]     target_arch: x86_64
a433-microservices-item-db-1  | 2022-12-15T19:05:25.618+0000 I CONTROL  [initandlisten] options: { net: { bindIpAll: true } }
a433-microservices-item-db-1  | 2022-12-15T19:05:25.618+0000 I STORAGE  [initandlisten] 
a433-microservices-item-db-1  | 2022-12-15T19:05:25.619+0000 I STORAGE  [initandlisten] ** WARNING: Using the XFS filesystem is strongly recommended with the WiredTiger storage engine
a433-microservices-item-db-1  | 2022-12-15T19:05:25.619+0000 I STORAGE  [initandlisten] **          See http://dochub.mongodb.org/core/prodnotes-filesystem
a433-microservices-item-db-1  | 2022-12-15T19:05:25.619+0000 I STORAGE  [initandlisten] wiredtiger_open config: create,cache_size=1288M,cache_overflow=(file_max=0M),session_max=20000,eviction=(threads_min=4,threads_max=4),config_base=false,statistics=(fast),compatibility=(release="3.0",require_max="3.0"),log=(enabled=true,archive=true,path=journal,compressor=snappy),file_manager=(close_idle_time=100000),statistics_log=(wait=0),verbose=(recovery_progress),
a433-microservices-item-db-1  | 2022-12-15T19:05:26.283+0000 I STORAGE  [initandlisten] WiredTiger message [1671131126:283063][1:0x7f2466511a40], txn-recover: Set global recovery timestamp: 0
a433-microservices-item-db-1  | 2022-12-15T19:05:26.308+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1  | 2022-12-15T19:05:26.309+0000 I CONTROL  [initandlisten] ** WARNING: Access control is not enabled for the database.
a433-microservices-item-db-1  | 2022-12-15T19:05:26.309+0000 I CONTROL  [initandlisten] **          Read and write access to data and configuration is unrestricted.
a433-microservices-item-db-1  | 2022-12-15T19:05:26.309+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1  | 2022-12-15T19:05:26.309+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1  | 2022-12-15T19:05:26.309+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
a433-microservices-item-db-1  | 2022-12-15T19:05:26.309+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
a433-microservices-item-db-1  | 2022-12-15T19:05:26.309+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1  | 2022-12-15T19:05:26.310+0000 I STORAGE  [initandlisten] createCollection: admin.system.version with provided UUID: 9640dae3-66c5-455c-9a42-a259d9b81488
a433-microservices-item-db-1  | 2022-12-15T19:05:26.323+0000 I COMMAND  [initandlisten] setting featureCompatibilityVersion to 3.6
a433-microservices-item-db-1  | 2022-12-15T19:05:26.324+0000 I STORAGE  [initandlisten] createCollection: local.startup_log with generated UUID: 3e690388-789f-4f23-82fe-1e9a96b0324c
a433-microservices-item-db-1  | 2022-12-15T19:05:26.338+0000 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/data/db/diagnostic.data'
a433-microservices-item-db-1  | 2022-12-15T19:05:26.339+0000 I NETWORK  [initandlisten] listening via socket bound to 0.0.0.0
a433-microservices-item-db-1  | 2022-12-15T19:05:26.339+0000 I NETWORK  [initandlisten] listening via socket bound to /tmp/mongodb-27017.sock
a433-microservices-item-db-1  | 2022-12-15T19:05:26.339+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
a433-microservices-item-db-1  | 2022-12-15T19:05:26.340+0000 I STORAGE  [LogicalSessionCacheRefresh] createCollection: config.system.sessions with generated UUID: 0b53dcd9-8499-46a6-9772-2209a983f411
